type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	rea_LOVE	rea_HAHA	rea_WOW	rea_SAD	rea_ANGRY	rea_THANKFUL
video	post_page_182919686769	182919686769_10155010456131770	https://www.facebook.com/DailyCaller/videos/10155010456131770/	" This is not just a political hit job... "	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23556867_10155010457266770_7930784788556808192_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=6037a25c4b541fc5b49f7c35d62322da&oe=5CEE77C0	https://scontent.xx.fbcdn.net/v/t15.5256-10/23556867_10155010457266770_7930784788556808192_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=676de25562b64e82b427c20b0d5f7118&oe=5CF7D18B	https://www.facebook.com/DailyCaller/videos/10155010456131770/	facebook.com	2017-11-15T16:00:57+0000	1510761657	"2017-11-15 17:00:57"	220	1341	492	63	1896	7	113	14	7	131	0
video	post_page_182919686769	182919686769_10155010197226770	https://www.facebook.com/DailyCaller/videos/10155010197226770/	"Tucker  1 Professor  -1 000 000"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23496315_10155010199081770_3553706853252726784_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=6079c8c3bdb1166707c89d0124f91ac7&oe=5CBD4B73	https://scontent.xx.fbcdn.net/v/t15.5256-10/23496315_10155010199081770_3553706853252726784_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=9d0201785931ed10432a07529605dcce&oe=5CB8C279	https://www.facebook.com/DailyCaller/videos/10155010197226770/	facebook.com	2017-11-15T13:46:59+0000	1510753619	"2017-11-15 14:46:59"	3248	925	4013	1063	6001	98	390	71	45	161	0
video	post_page_182919686769	182919686769_10155009047151770	https://www.facebook.com/DailyCaller/videos/10155009047151770/	"Introducing the Democrats  2020 front runner"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23630141_10155009048461770_7806919319014604800_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=8f2bec33ca2408ea31e9abd2aad3c338&oe=5CFFD1FF	https://scontent.xx.fbcdn.net/v/t15.5256-10/23630141_10155009048461770_7806919319014604800_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=811da643e7cef399aa16c0d3e479c794&oe=5CFFD0B4	https://www.facebook.com/DailyCaller/videos/10155009047151770/	facebook.com	2017-11-15T02:00:46+0000	1510711246	"2017-11-15 03:00:46"	4169	6244	10905	11943	29092	73	2879	1109	252	2423	0
video	post_page_182919686769	182919686769_10155008918446770	https://www.facebook.com/DailyCaller/videos/10155008918446770/	"We take on Harvey Weinstein and his army of spies on Nick at Night"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23521308_10155008972631770_3582885946233716736_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=a3e9039d5a4facf586e34843435de962&oe=5CF03022	https://scontent.xx.fbcdn.net/v/t15.5256-10/23521308_10155008972631770_3582885946233716736_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=5267dedefec3d0bc32dc068a52248cb6&oe=5CF1AB69	https://www.facebook.com/DailyCaller/videos/10155008918446770/	facebook.com	2017-11-15T01:12:34+0000	1510708354	"2017-11-15 02:12:34"	224	132	265	84	481	16	5	8	4	8	0
video	post_page_182919686769	182919686769_10155008592731770	https://www.facebook.com/DailyCaller/videos/10155008592731770/	"WATCH: Chelsea Clinton needs a reality check and also a conservative female take on the Roy Moore Allegations  This is Double Take"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23521444_10155008870996770_855337776311173120_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=de7068801b1ee3ebb57ee098bbdda264&oe=5CF8F2FC	https://scontent.xx.fbcdn.net/v/t15.5256-10/23521444_10155008870996770_855337776311173120_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=c1a41d61b91f70206564ef73ca2055b7&oe=5D0119BA	https://www.facebook.com/DailyCaller/videos/10155008592731770/	facebook.com	2017-11-15T00:27:44+0000	1510705664	"2017-11-15 01:27:44"	391	887	664	102	1653	65	50	14	8	136	0
video	post_page_182919686769	182919686769_10155008398986770	https://www.facebook.com/DailyCaller/videos/10155008398986770/	"WATCH: AG Sessions calls out government leaks and the Associate Press politicizes hate crime statistics"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23486793_10155008437056770_7118789262396358656_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=0774a247a53e3b73a448a00d3b836e52&oe=5CFE30E2	https://scontent.xx.fbcdn.net/v/t15.5256-10/23486793_10155008437056770_7118789262396358656_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=88ac04d5c8f65e0e7651979b19aa9465&oe=5CF20AA9	https://www.facebook.com/DailyCaller/videos/10155008398986770/	facebook.com	2017-11-14T20:56:43+0000	1510693003	"2017-11-14 21:56:43"	240	260	295	59	614	19	7	6	0	23	0
video	post_page_182919686769	182919686769_10155008313891770	https://www.facebook.com/DailyCaller/videos/10155008313891770/	"WATCH LIVE: Jeff Sessions continues his testimony before the House Judiciary Committee"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23554548_10155008336236770_6060142289936711680_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=5eda5edfa763f0a7bed2ab545ab5a4bc&oe=5CF53312	https://scontent.xx.fbcdn.net/v/t15.5256-10/23554548_10155008336236770_6060142289936711680_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=8dc5261ad59469b4ab5f1c61a09dfc85&oe=5CB74759	https://www.facebook.com/DailyCaller/videos/10155008313891770/	facebook.com	2017-11-14T20:26:30+0000	1510691190	"2017-11-14 21:26:30"	350	703	473	72	1248	42	12	6	6	57	0
video	post_page_182919686769	182919686769_10155007411616770	https://www.facebook.com/DailyCaller/videos/10155007411616770/	"WATCH LIVE: AG Jeff Sessions testifies before the House Committee on the Judiciary"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23519700_10155007937651770_8357413824327843840_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=682448d7177951e9df1bd0e176f876f0&oe=5CEE86FB	https://scontent.xx.fbcdn.net/v/t15.5256-10/23519700_10155007937651770_8357413824327843840_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=d0983e1ec1506558673bf652690750c8&oe=5CB42DB0	https://www.facebook.com/DailyCaller/videos/10155007411616770/	facebook.com	2017-11-14T15:05:03+0000	1510671903	"2017-11-14 16:05:03"	748	4146	1347	273	5766	185	39	23	21	331	0
video	post_page_182919686769	182919686769_10155005943906770	https://www.facebook.com/DailyCaller/videos/10155005943906770/	" Are you tired of winning? "	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/23496316_10155005945176770_6945718087710670848_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=bec2ddf8375c29dc8e3e0c8bad84d3b7&oe=5CB3548B	https://scontent.xx.fbcdn.net/v/t15.5256-10/23496316_10155005945176770_6945718087710670848_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=d632f2ea1dd17ac3f8bdcca2fe1651dc&oe=5CF09281	https://www.facebook.com/DailyCaller/videos/10155005943906770/	facebook.com	2017-11-14T01:01:01+0000	1510621261	"2017-11-14 02:01:01"	7032	1295	7683	1069	10047	534	94	11	3	9	0
video	post_page_182919686769	182919686769_10155005549666770	https://www.facebook.com/DailyCaller/videos/10155005549666770/	"WATCH: CNN gets cartoonish with its anti-Trumpism.  Oh and by the way  according to GQ  Colin Kaepernick is now your citizen of the year!  This is Today in Media"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23554343_10155005594911770_4578860652830916608_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=3b7c84cd9417446f21bcc1696af4ac2e&oe=5CB77D27	https://scontent.xx.fbcdn.net/v/t15.5256-10/23554343_10155005594911770_4578860652830916608_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=6a7442da9c04eb0e9457f5c2beab4808&oe=5CBF966C	https://www.facebook.com/DailyCaller/videos/10155005549666770/	facebook.com	2017-11-13T22:05:57+0000	1510610757	"2017-11-13 23:05:57"	309	706	639	111	1456	44	100	13	18	155	0
video	post_page_182919686769	182919686769_10155005156396770	https://www.facebook.com/DailyCaller/videos/10155005156396770/	"WATCH TheDC Newsroom: SCOTUS Reviews a Controversial Abortion Law in CA and Bill Nye Gets Slammed on Reddit"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23496474_10155005219071770_7220115894620389376_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=97aad86283df5512a559e4d00d012ec8&oe=5CBD7C1D	https://scontent.xx.fbcdn.net/v/t15.5256-10/23496474_10155005219071770_7220115894620389376_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=cfcdc3b2badabf881afb63e7dc9e38ae&oe=5CFC2A56	https://www.facebook.com/DailyCaller/videos/10155005156396770/	facebook.com	2017-11-13T19:25:14+0000	1510601114	"2017-11-13 20:25:14"	222	358	290	71	719	19	16	4	5	24	0
video	post_page_182919686769	182919686769_10155004644236770	https://www.facebook.com/DailyCaller/videos/10155004644236770/	"WATCH: The Associated Press Carried Out an Unprovoked Sneak Attack Against David Hookstead.  This is his Declaration of War.  For More Go To: http://dailycaller.com/2017/11/13/my-football-takes-are-so-hot-the-ap-top-25-blocked-me-on-twitter/"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23496117_10155004661081770_1645322608691904512_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=162a7923d1ac8b631e6e00f7d0072545&oe=5CC0ED01	https://scontent.xx.fbcdn.net/v/t15.5256-10/23496117_10155004661081770_1645322608691904512_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=1e59a1f5b9261622d5bb7704ccb73e5d&oe=5CB5A14A	https://www.facebook.com/DailyCaller/videos/10155004644236770/	facebook.com	2017-11-13T16:23:48+0000	1510590228	"2017-11-13 17:23:48"	326	299	458	50	807	65	13	32	6	16	0
video	post_page_182919686769	182919686769_10155001577321770	https://www.facebook.com/DailyCaller/videos/10155001577321770/	"Assault rifles like the AR-15 are dangerous weapons and must be banned! This week on Woke! Also a Surprise Guest Appearance from Millennials  Favorite Member of the GOP.  For more go to: https://goo.gl/9gekhb"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23475061_10155001659696770_802141866161078272_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=64b9fdc08fc16c317f3611a80b2f9d32&oe=5CC1E417	https://scontent.xx.fbcdn.net/v/t15.5256-10/23475061_10155001659696770_802141866161078272_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=88be1c1f2f101b3b04b1c5c959331a5d&oe=5CBEBD51	https://www.facebook.com/DailyCaller/videos/10155001577321770/	facebook.com	2017-11-12T15:35:19+0000	1510500919	"2017-11-12 16:35:19"	267	1547	677	110	2334	35	165	16	9	185	0
video	post_page_182919686769	182919686769_10154997555531770	https://www.facebook.com/DailyCaller/videos/10154997555531770/	"WATCH: Today in Media Corrects the Liberal Media on Their Fake News About Firearms"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23475333_10154997584671770_4125030777425494016_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=57889a5312812650b369de6f39440b92&oe=5CEF67CC	https://scontent.xx.fbcdn.net/v/t15.5256-10/23475333_10154997584671770_4125030777425494016_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=7c9c607590d36ef4b7ceea3f1ec457ba&oe=5CBAA687	https://www.facebook.com/DailyCaller/videos/10154997555531770/	facebook.com	2017-11-11T01:45:49+0000	1510364749	"2017-11-11 02:45:49"	440	429	578	150	1157	63	57	4	6	8	0
video	post_page_182919686769	182919686769_10154997435386770	https://www.facebook.com/DailyCaller/videos/10154997435386770/	"Semper Fi."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23473889_10154997436626770_3040524296502902784_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=55250e43af39c076d721f3b5e30084df&oe=5CF1BF56	https://scontent.xx.fbcdn.net/v/t15.5256-10/23473889_10154997436626770_3040524296502902784_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=c8e4aa21cbd8e94cfe260eb4df83ddbc&oe=5CFFF61D	https://www.facebook.com/DailyCaller/videos/10154997435386770/	facebook.com	2017-11-11T00:32:48+0000	1510360368	"2017-11-11 01:32:48"	3022	62	3216	916	4194	160	3	1	30	0	0
video	post_page_182919686769	182919686769_10154996991051770	https://www.facebook.com/DailyCaller/videos/10154996991051770/	"Hookstead s Friday Mailbag: Is it easy to pick up women as a member of the media? How did TheDC get a leak of Taylor Swift s new album? Is college football on the verge of total chaos?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/23440302_10154997025981770_6985378859398987776_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=c2ae53fefbc2e7a381c0225e95d37765&oe=5D01186A	https://scontent.xx.fbcdn.net/v/t15.5256-10/23440302_10154997025981770_6985378859398987776_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=a130686cd2a09276248d76464938744e&oe=5CF09D21	https://www.facebook.com/DailyCaller/videos/10154996991051770/	facebook.com	2017-11-10T21:00:21+0000	1510347621	"2017-11-10 22:00:21"	149	247	193	28	468	18	8	4	1	13	0
